,Site,Detail,Depth,EstSalt,Estuary,Info,rich,shannon,sampleID,Salinity_ppt_all,Conductivity_uS_cm,CH4_pw_air_ppmv,CH4_ug_m2_h,N2O_ug_m2_h,CO2_ug_m2_h,NEE_mgC_m2_m,GEP_mgC_m2_m,PAR_uE_m2_s,CH4_pot_umol_gdw_h,CO2_pot_umol_gdw_h,Cl_mgL,SO4_mgL,NH4_mgL,NO3_mgL,pH,PO4_mgL,Fe_mgL,Acetate_mgL,TotalVFA_uM,SR_umol_cm3_d,AMG_umol_cm3_d,TOC_mgL,TN_mgL,Br_mgL,DIN_mgL,DON_mgL,DOC_mgL,DIC_mgL,Na_mgL,K_mgL,Ca_mgL,Mn_mgL,Mg_mgL,Cu_mgL,Zn_mgL,sed_pH,sed_NH4_mgL,sed_NO3_mgL,sed_PO4_mgL,sed_Cl_mgL,sed_SO4_mgL,sed_per_C,sed_per_N,sed_CN,sed_per_org,sed_per_inorg,sed_Bulk_dens,sed_Fe_mgL,sed_Mn_mgL,sed_Cu_mgL,sed_Zn_mgL,N2_umol_m2_h,SOD_umol_m2_h,NO3_umol_m2_h,NH4_umol_m2_h,SRP_umol_m2_h,DON_umol_m2_h,Porosity,Salt,Field,Exp,Estuary2,ExpEstSalt,Estuary3,Est3Salt,MG_MT
Alt_d2_Ctrl_9M,Soil Field plots,Control,5-15,Waccamaw_Freshwater,Waccamaw,Control,5182,7.127146275,Alt_d2_Ctrl_9M,0.3,650.1,185.6,11870.79224,NA,191351.2654,5.940892566,9.031425651,1372.25,0.000140223,0.205204663,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94183702,2.208459788,14.46339988,63.18674919,36.81325081,NA,NA,NA,NA,NA,81.35685776,580.4962522,2.744349216,-3.477063813,-0.060164248,14.05479817,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,1
Alt_d2_FW_11M,Soil Field plots,Freshwater amended,5-15,Waccamaw_Freshwater,Waccamaw,Freshwater amended,5433,7.214879369,Alt_d2_FW_11M,0.1,284.1,10.5,11166.32507,NA,245631.714,8.080719214,12.27585365,1318.105263,0.000645825,0.151985268,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.26989665,2.106682898,14.36851112,62.05789935,37.94210065,NA,NA,NA,NA,NA,74.23534048,491.1732388,2.118211288,-4.103201741,-1.113038595,-11.33709312,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,1.625714286
Alt_d2_FW_14M,Soil Field plots,Freshwater amended,5-15,Waccamaw_Freshwater,Waccamaw,Freshwater amended,5607,7.157719887,Alt_d2_FW_14M,0.1,225.6,6.4,8340.840349,NA,164685.6808,7.99214405,10.74876015,1317.153846,0.000318494,0.141456868,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.47417171,1.580609547,15.48400853,53.44949109,46.55050891,NA,NA,NA,NA,NA,35.18736334,351.9517361,2.371330876,-0.079932501,-0.156427046,-67.56960789,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,6.75862069
Alt_d2_FW_1M,Soil Field plots,Freshwater amended,5-15,Waccamaw_Freshwater,Waccamaw,Freshwater amended,5371,7.121874973,Alt_d2_FW_1M,0.1,321.3,4.9,3451.871195,NA,136440.7763,5.214925594,7.480325979,1107.379167,0.340366523,0.760277685,NA,NA,NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.62258295,1.918685873,16.48264805,67.68226021,32.31773979,NA,NA,NA,NA,NA,28.78889435,290.6004801,1.545361695,1.425462942,-0.312854092,14.34788401,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,1.142857143
Alt_d2_FW_4M,Soil Field plots,Freshwater amended,5-15,Waccamaw_Freshwater,Waccamaw,Freshwater amended,5565,7.23194777,Alt_d2_FW_4M,0.1,333.4,4.5,14428.34201,NA,153676.9306,7.037303782,9.768383841,1071.684211,0.002015825,0.287934135,NA,NA,NA,NA,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.47461527,2.264762301,14.33908329,68.81560088,31.18439912,NA,NA,NA,NA,NA,83.18277992,462.4897607,4.742661752,-2.19814379,0.625708183,22.76744083,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,1.12745098
Alt_d2_FW_7M,Soil Field plots,Freshwater amended,5-15,Waccamaw_Freshwater,Waccamaw,Freshwater amended,5359,7.190345531,Alt_d2_FW_7M,0.1,362.8,168.9,3049.906433,NA,181301.9969,5.164140392,8.364078536,1358.45,0.006258064,0.265902269,NA,NA,NA,NA,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.63657824,1.960674185,14.09544658,60.53567238,39.46432762,NA,NA,NA,NA,NA,92.19721795,396.4901514,5.808428438,0.706070429,0.379034765,34.78396021,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.765582656
Alt_d2_SAL_12M,Soil Field plots,Saltwater amended,5-15,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,3852,6.59473678,Alt_d2_SAL_12M,0.6,1194,31.3,4460.773623,NA,111515.3217,3.805216963,5.747760732,1250.117647,0.000162884,0.214435906,NA,NA,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.35523204,1.944097325,15.61404959,64.99255982,35.00744018,NA,NA,NA,NA,NA,16.90863642,115.7370102,6.208090945,-4.036591323,-0.73400383,-67.44970913,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,0.489835431
Alt_d2_SAL_13M,Soil Field plots,Saltwater amended,5-15,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,5203,7.140945017,Alt_d2_SAL_13M,2,3846,78,2981.678483,NA,74328.39458,3.123089381,4.459176881,1366.45,0.000980333,0.318934097,NA,NA,NA,NA,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.98148838,1.701019638,15.86194996,59.45384295,40.54615705,NA,NA,NA,NA,NA,-0.885549945,55.44931056,9.80505351,0.279763755,0.102279222,61.85443403,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,0.724786325
Alt_d2_SAL_2M,Soil Field plots,Saltwater amended,5-15,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,4933,7.112141618,Alt_d2_SAL_2M,1.7,3242,6.1,2606.335148,NA,72270.50043,5.161470978,6.380308846,1035.380952,0.002214207,0.46194729,NA,NA,NA,NA,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99731984,1.620949257,16.65525292,60.98498496,39.01501504,NA,NA,NA,NA,NA,1.866053148,85.36542396,1.532039611,-1.82512545,-0.505379687,4.289710911,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,0.142206016
Alt_d2_SAL_6M,Soil Field plots,Saltwater amended,5-15,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,5176,7.041158906,Alt_d2_SAL_6M,1.7,3329,53.9,1507.218059,NA,87232.8918,3.640515957,5.069677736,1284.047619,6.28E-05,0.101738117,NA,NA,NA,NA,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.43752089,1.873107054,15.71587744,64.10993111,35.89006889,NA,NA,NA,NA,NA,10.8857849,38.275084,13.00235357,5.835072605,3.164639466,-30.82730139,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,1.561669829
Alt_d2_SAL_8M,Soil Field plots,Saltwater amended,5-15,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,4214,6.740862658,Alt_d2_SAL_8M,2.5,4684,46.6,6485.989205,NA,138108.0425,8.750784918,11.12806782,1400.1,0.000688294,0.282930019,NA,NA,NA,NA,6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.16943057,1.800259135,17.86933333,69.78384098,30.21615902,NA,NA,NA,NA,NA,71.50044646,214.7192235,7.93996181,-1.878413784,-0.234640569,-68.67534082,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,0.938331318
TL_inc_d1_ASW_3,Soil Incubation,5ppt ASW,0-5,Alligator_Oligohaline,Alligator,5ppt ASW,2446,5.644447304,TL_inc_d1_ASW_3,2.96995337,NA,NA,13983.15164,21.99108495,21283.80392,NA,NA,NA,NA,NA,2969.95337,29.6188181,19.7906,5.00E-04,5.32,0.007008,NA,NA,NA,NA,NA,38.14,17.32,3.48502454,19.7911,-2.4711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.06304932,0.577058911,24.37021427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Alligator,Lab_Alligator_Oligohaline,Alligator,Alligator_Oligohaline,59.17073171
TL_inc_d1_ASW_4,Soil Incubation,5ppt ASW,0-5,Alligator_Oligohaline,Alligator,5ppt ASW,1875,5.185981571,TL_inc_d1_ASW_4,3.60151364,NA,NA,56407.29959,23.88783275,75118.94333,NA,NA,NA,NA,NA,3601.51364,180.910734,20.179121,5.00E-04,4.85,0.00480873,NA,NA,NA,NA,NA,27.67,15.84,2.32535314,20.179621,-4.339621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.84671783,0.546979725,25.31486487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Alligator,Lab_Alligator_Oligohaline,Alligator,Alligator_Oligohaline,2.2
TL_inc_d1_ASW_5,Soil Incubation,5ppt ASW,0-5,Alligator_Oligohaline,Alligator,5ppt ASW,1155,3.691362435,TL_inc_d1_ASW_5,1.80017623,NA,NA,1.789951,86.10041354,63893.32825,NA,NA,NA,NA,NA,1800.17623,261.932677,2.50545188,135.051755,3.85,0.0025,NA,NA,NA,NA,NA,43.63464,157.82,0.005,137.557207,20.2627927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.59510612,0.696638167,25.25716643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Alligator,Lab_Alligator_Oligohaline,Alligator,Alligator_Oligohaline,5.066666667
TL_inc_d1_DI_ctrl_2,Soil Incubation,DI_ctrl,0-5,Alligator_Freshwater,Alligator,DI_ctrl,2173,5.598794558,TL_inc_d1_DI_ctrl_2,0.458044018,NA,NA,27663.04801,16.66589724,65521.81769,NA,NA,NA,NA,NA,458.044018,3.13658197,6.289484,5.00E-04,4.19,0.0025,NA,NA,NA,NA,NA,19.64,6.27,1.75333604,6.289984,-0.019984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.34060097,0.674808204,25.69708083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Alligator,Lab_Alligator_Freshwater,Alligator,Alligator_Freshwater,0.414285714
TL_inc_d1_DI_ctrl_3,Soil Incubation,DI_ctrl,0-5,Alligator_Freshwater,Alligator,DI_ctrl,3243,6.283666337,TL_inc_d1_DI_ctrl_3,0.005767021,NA,NA,770.897167,563.7642806,297282.877,NA,NA,NA,NA,NA,5.76702054,0.2286145,3.40782679,0.00910331,4.14,0.00278555,NA,NA,NA,NA,NA,110.4,5.819,0.08269281,3.4169301,2.4020699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.10422516,0.649638891,24.78950287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Alligator,Lab_Alligator_Freshwater,Alligator,Alligator_Freshwater,0.08056872
TL_inc_d1_DI_ctrl_4,Soil Incubation,DI_ctrl,0-5,Alligator_Freshwater,Alligator,DI_ctrl,2631,6.025732882,TL_inc_d1_DI_ctrl_4,0.001811707,NA,NA,-1163.750626,1214.36367,574594.2542,NA,NA,NA,NA,NA,1.81170675,2.8725038,1.42648625,1.21201877,3.96,0.00383527,NA,NA,NA,NA,NA,41.7,3.957,0.005,2.63850502,1.31849498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.34240246,0.594958723,25.78733932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Alligator,Lab_Alligator_Freshwater,Alligator,Alligator_Freshwater,0.056603774
TL_inc_d1_DI_ctrl_5,Soil Incubation,DI_ctrl,0-5,Alligator_Freshwater,Alligator,DI_ctrl,2484,5.83996939,TL_inc_d1_DI_ctrl_5,0.002463425,NA,NA,3.497878,1313.523272,412676.774,NA,NA,NA,NA,NA,2.46342477,24.9629087,0.0025,50.7249048,4.075,0.0025,NA,NA,NA,NA,NA,25.36,68.49,0.02611411,50.7274048,17.7625952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.46857548,0.504930079,26.67413972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Alligator,Lab_Alligator_Freshwater,Alligator,Alligator_Freshwater,0.104166667
TL_inc_d2_ASW_1,Soil Incubation,5ppt ASW,5-15,Alligator_Oligohaline,Alligator,5ppt ASW,1587,5.155907503,TL_inc_d2_ASW_1,3.05555336,NA,NA,45285.15172,23.19548691,74787.53747,NA,NA,NA,NA,NA,3055.55336,135.562653,56.72608,5.00E-04,4.03,0.00603071,NA,NA,NA,NA,NA,28.2,30.93,2.70164923,56.72658,-25.79658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.30156898,0.698792398,29.05236096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Alligator,Lab_Alligator_Oligohaline,Alligator,Alligator_Oligohaline,14.91111111
TL_inc_d2_ASW_3,Soil Incubation,5ppt ASW,5-15,Alligator_Oligohaline,Alligator,5ppt ASW,1255,4.911965926,TL_inc_d2_ASW_3,2.71397261,NA,NA,13983.15164,21.99108495,21283.80392,NA,NA,NA,NA,NA,2713.97261,10.115738,7.977929,5.00E-04,4.2,0.00490213,NA,NA,NA,NA,NA,24.38,6.885,2.97101751,7.978429,-1.093429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.983735085,0.261178702,30.56809388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Alligator,Lab_Alligator_Oligohaline,Alligator,Alligator_Oligohaline,4.314285714
TL_inc_d2_ASW_4,Soil Incubation,5ppt ASW,5-15,Alligator_Oligohaline,Alligator,5ppt ASW,1918,5.241574218,TL_inc_d2_ASW_4,2.4244659,NA,NA,56407.29959,23.88783275,75118.94333,NA,NA,NA,NA,NA,2424.4659,55.86895,26.47428,5.00E-04,4.04,0.00644906,NA,NA,NA,NA,NA,31.36098,21.3,2.49460949,26.47478,-5.17478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.76896095,0.524258733,31.9860403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Alligator,Lab_Alligator_Oligohaline,Alligator,Alligator_Oligohaline,2.111111111
TL_inc_d2_ASW_5,Soil Incubation,5ppt ASW,5-15,Alligator_Oligohaline,Alligator,5ppt ASW,1279,4.999371558,TL_inc_d2_ASW_5,1.59930913,NA,NA,1.789951,86.10041354,63893.32825,NA,NA,NA,NA,NA,1599.30913,168.252726,8.97692188,82.2118324,4.55,0.01648335,NA,NA,NA,NA,NA,33.24468,97.76,0.005,91.1887542,6.57124576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.090615273,0.310946494,29.23530394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Alligator,Lab_Alligator_Oligohaline,Alligator,Alligator_Oligohaline,11.5
TL_inc_d2_DI_ctrl_1,Soil Incubation,DI_ctrl,5-15,Alligator_Freshwater,Alligator,DI_ctrl,1760,5.20720161,TL_inc_d2_DI_ctrl_1,0.001177756,NA,NA,0.163249,522.7278938,58655.45702,NA,NA,NA,NA,NA,1.17775552,1.25046917,0.1413217,0.20842691,3.71,0.0026518,NA,NA,NA,NA,NA,43.95,1.947,0.005,0.34974861,1.59725139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.70135307,0.465913832,29.40748294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Alligator,Lab_Alligator_Freshwater,Alligator,Alligator_Freshwater,0.171875
TL_inc_d2_DI_ctrl_3,Soil Incubation,DI_ctrl,5-15,Alligator_Freshwater,Alligator,DI_ctrl,1946,5.46021144,TL_inc_d2_DI_ctrl_3,0.004011321,NA,NA,770.897167,563.7642806,297282.877,NA,NA,NA,NA,NA,4.01132081,0.22321913,2.2913804,5.00E-04,3.71,0.00252157,NA,NA,NA,NA,NA,79.19,4.228,0.14647805,2.2918804,1.9361196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.47036362,0.595917046,27.63868516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Alligator,Lab_Alligator_Freshwater,Alligator,Alligator_Freshwater,2.617021277
TL_inc_d2_DI_ctrl_4,Soil Incubation,DI_ctrl,5-15,Alligator_Freshwater,Alligator,DI_ctrl,1716,5.242511321,TL_inc_d2_DI_ctrl_4,0.002375885,NA,NA,-1163.750626,1214.36367,574594.2542,NA,NA,NA,NA,NA,2.37588532,6.3002217,1.68479271,1.58637061,3.68,0.00365863,NA,NA,NA,NA,NA,24.01,4.075,0.03812011,3.27116332,0.80383668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.24158669,0.372171849,30.20536538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Alligator,Lab_Alligator_Freshwater,Alligator,Alligator_Freshwater,0.14
TL_inc_d2_DI_ctrl_5,Soil Incubation,DI_ctrl,5-15,Alligator_Freshwater,Alligator,DI_ctrl,1700,4.945011749,TL_inc_d2_DI_ctrl_5,0.003219973,NA,NA,3.497878,1313.523272,412676.774,NA,NA,NA,NA,NA,3.21997322,18.6545793,0.0265396,36.4016317,3.7,0.0025,NA,NA,NA,NA,NA,18.4,47.28,0.03705312,36.4281713,10.8518287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.81964397,0.528211594,28.05626411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Alligator,Lab_Alligator_Freshwater,Alligator,Alligator_Freshwater,0.041666667
Browns_ThreeSqA_D1,Browns,Three-square,0-5,SF_Oligohaline,SF,Browns,4690,7.073111334,Browns_ThreeSqA_D1,4.865336514,NA,NA,2.967183697,NA,11354.77446,NA,NA,NA,NA,NA,55851.5459,61.612,NA,NA,6.25,NA,429.71,NA,NA,NA,NA,NA,0.599,NA,NA,NA,10.51,NA,740570.67,11945.29,72503.11,1572.14,100411.18,11.7,100411.18,6.25,16.38,0.43,23.5,3154.341,175.1,8.18,0.599,15.75025759,NA,NA,0.356835811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.013452915
Browns_ThreeSqA_D2,Browns,Three-square,5-15,SF_Oligohaline,SF,Browns,4228,6.64495383,Browns_ThreeSqA_D2,4.865336514,NA,NA,2.967183697,NA,11354.77446,NA,NA,NA,NA,NA,55851.5459,61.612,NA,NA,6.05,NA,429.71,NA,NA,NA,NA,NA,0.5,NA,NA,NA,10.51,NA,740570.67,11945.29,72503.11,1572.14,100411.18,11.7,100411.18,6.05,28.53,0.42,22,3497.8515,175,7.18,0.5,19.40525185,NA,NA,0.371153298,40070,621,57,113,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.024531668
Browns_ThreeSqB_D1,Browns,Three-square,0-5,SF_Oligohaline,SF,Browns,4998,7.165631927,Browns_ThreeSqB_D1,4.348960689,NA,NA,1.012024245,NA,3668.625483,NA,NA,NA,NA,NA,56482.2014,22.508,NA,NA,6.23,NA,444.01,NA,NA,NA,NA,NA,0.592,NA,NA,NA,19.96,NA,735115.74,13579.15,74038.84,2940.1,103892.89,11.57,103892.89,6.23,24.57,0.38,18.4,2795.9415,145.7,8.37,0.592,16.42896883,NA,NA,0.348025051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.012702079
Browns_ThreeSqB_D2,Browns,Three-square,5-15,SF_Oligohaline,SF,Browns,4098,6.563175813,Browns_ThreeSqB_D2,4.348960689,NA,NA,1.012024245,NA,3668.625483,NA,NA,NA,NA,NA,56482.2014,22.508,NA,NA,5.93,NA,444.01,NA,NA,NA,NA,NA,0.459,NA,NA,NA,19.96,NA,735115.74,13579.15,74038.84,2940.1,103892.89,11.57,103892.89,5.93,13.87,0.25,8.5,2909.027,156.8,6.43,0.459,18.47088426,NA,NA,0.40199096,41180,514,61,122,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.018461538
Browns_ThreeSqC_D1,Browns,Three-square,0-5,SF_Oligohaline,SF,Browns,4144,6.840304237,Browns_ThreeSqC_D1,4.143776503,NA,NA,-0.039032977,NA,1208.837148,NA,NA,NA,NA,NA,52752.89685,8.8065,NA,NA,6.22,NA,266.77,NA,NA,NA,NA,NA,0.556,NA,NA,NA,19.15,NA,701542.46,15138.08,72569.68,5699.23,100987.7,11.23,100987.7,6.22,15.86,0.42,15.7,2930.297,143.6,7.37,0.556,15.47916508,NA,NA,0.373980083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.014084507
Browns_ThreeSqC_D2,Browns,Three-square,5-15,SF_Oligohaline,SF,Browns,4019,6.629360945,Browns_ThreeSqC_D2,4.143776503,NA,NA,-0.039032977,NA,1208.837148,NA,NA,NA,NA,NA,52752.89685,8.8065,NA,NA,5.98,NA,266.77,NA,NA,NA,NA,NA,0.461,NA,NA,NA,19.15,NA,701542.46,15138.08,72569.68,5699.23,100987.7,11.23,100987.7,5.98,19.2,0.6,17.6,3331.591,141.9,6.51,0.461,18.26426643,NA,NA,0.417648416,43760,487,63,121,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.015364917
Browns_TuleA_D2,Browns,Tule,5-15,SF_Oligohaline,SF,Browns,4130,6.656034457,Browns_TuleA_D2,2.601674251,NA,NA,1.091748797,NA,1092.512646,NA,NA,NA,NA,NA,49987.7614,173.628,NA,NA,5.74,NA,840.98,NA,NA,NA,NA,NA,0.389,NA,NA,NA,9.053,NA,701808.98,19522.06,74944.69,8536.98,94484.69,13.35,94484.69,5.74,15.64,0.25,24.8,2211.7255,106,5.39,0.389,18.19722024,NA,NA,0.497532648,42340,927,62,120,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.023930384
Browns_TuleB_D1,Browns,Tule,0-5,SF_Oligohaline,SF,Browns,4480,6.937895259,Browns_TuleB_D1,2.879273163,NA,NA,1.851068939,NA,2701.849321,NA,NA,NA,NA,NA,52205.83245,197.094,NA,NA,6.05,NA,43.23,NA,NA,NA,NA,NA,0.524,NA,NA,NA,8.675,NA,719536.26,19647.19,61483.98,17.23,84484.99,15.07,84484.99,6.05,12.59,0.15,14.8,2527.2305,126.5,7.23,0.524,16.33543616,NA,NA,0.388536194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.005509642
Browns_TuleB_D2,Browns,Tule,5-15,SF_Oligohaline,SF,Browns,3866,6.619646209,Browns_TuleB_D2,2.879273163,NA,NA,1.851068939,NA,2701.849321,NA,NA,NA,NA,NA,52205.83245,197.094,NA,NA,5.66,NA,43.23,NA,NA,NA,NA,NA,0.411,NA,NA,NA,8.675,NA,719536.26,19647.19,61483.98,17.23,84484.99,15.07,84484.99,5.66,8.68,0.56,18.8,2845.217,134.7,5.92,0.411,20.11733162,NA,NA,0.418768117,43100,1315,61,116,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.015174507
Browns_TuleC_D1,Browns,Tule,0-5,SF_Oligohaline,SF,Browns,5764,7.395290144,Browns_TuleC_D1,2.741693348,NA,NA,0.781500622,NA,966.941824,NA,NA,NA,NA,NA,64342.12223,205.3085,NA,NA,6.21,NA,7.32,NA,NA,NA,NA,NA,0.557,NA,NA,NA,8.609,NA,870858.57,22817.17,74802.18,0.71,107983.69,17.08,107983.69,6.21,13.4,0.13,15.4,2930.297,137.7,8.38,0.557,16.70758418,NA,NA,0.352705767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.04803074
